"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"19","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",15.7,1.765,-0.985,0.134,"pool center",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.134
"20","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",16,1.725,-0.945,0.174,"pool edge",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.174
"21","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",16.5,1.675,-0.895,0.224,"",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.224
"22","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",17,1.68,-0.9,0.219,"",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.219
"23","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",18,1.695,-0.915,0.204,"",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.204
"24","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",20,1.675,-0.895,0.224,"",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.224
"25","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",22,1.695,-0.915,0.204,"",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.204
"26","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",25,1.75,-0.97,0.149,"",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.149
"27","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",26.4,1.805,-1.025,0.094,"NW post",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.094
"28","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T2",0,1.67,-0.89,0.229,"south post",2021,0,16,0.229,0.494,0.229,0.494,0,0,0,0.229
"29","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T2",2,1.685,-0.905,0.214,"",2021,0,16,0.229,0.494,0.229,0.494,0,0,0,0.214
"30","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T2",4,1.695,-0.915,0.204,"panne edge",2021,0,16,0.229,0.494,0.229,0.494,0,0,0,0.204
"31","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T2",5,1.69,-0.91,0.209,"panne",2021,0,16,0.229,0.494,0.229,0.494,0,0,0,0.209
"32","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T2",6,1.795,-1.015,0.104,"panne",2021,0,16,0.229,0.494,0.229,0.494,0,0,0,0.104
"33","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T2",7,1.695,-0.915,0.204,"panne",2021,0,16,0.229,0.494,0.229,0.494,0,0,0,0.204
"34","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T2",8,1.785,-1.005,0.114,"panne",2021,0,16,0.229,0.494,0.229,0.494,0,0,0,0.114
"35","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T2",9,1.8,-1.02,0.099,"panne",2021,0,16,0.229,0.494,0.229,0.494,0,0,0,0.099
"36","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T2",10,1.755,-0.975,0.144,"panne",2021,0,16,0.229,0.494,0.229,0.494,0,0,0,0.144
"37","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T2",11,1.675,-0.895,0.224,"panne edge",2021,0,16,0.229,0.494,0.229,0.494,0,0,0,0.224
"38","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T2",12,1.655,-0.875,0.244,"",2021,0,16,0.229,0.494,0.229,0.494,0,0,0,0.244
"39","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T2",14,1.545,-0.765,0.354,"",2021,0,16,0.229,0.494,0.229,0.494,0,0,0,0.354
"40","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T2",16,1.405,-0.625,0.494,"north post",2021,0,16,0.229,0.494,0.229,0.494,0,0,0,0.494
"41","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",0,1.72,-0.875,0.201,"SE post, TM",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.212
"42","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",2,1.695,-0.85,0.226,"TM",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.236
"43","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",4.3,1.67,-0.825,0.251,"panne edge/pool",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.262
"44","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",4.5,1.725,-0.88,0.196,"pool slope",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.207
"45","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",5,1.94,-1.095,-0.019,"pool",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,-0.009
"46","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",6,1.99,-1.145,-0.069,"pool",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,-0.059
"47","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",7,2.202,-1.357,-0.281,"pool",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,-0.27
"48","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",8,2.225,-1.38,-0.304,"pool",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,-0.294
"49","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",9,2.21,-1.365,-0.289,"pool",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,-0.278
"50","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",10,1.995,-1.15,-0.074,"pool",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,-0.064
"51","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",11,1.925,-1.08,-0.004,"pool",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.006
"52","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",12,1.9,-1.055,0.021,"pool",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.032
"53","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",12.5,1.895,-1.05,0.026,"pool",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.036
"54","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",13,1.845,-1,0.076,"pool",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.086
"55","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",13.5,1.675,-0.83,0.246,"pool/panne edge",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.256
"56","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",14,1.675,-0.83,0.246,"panne edge/pool ",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.256
"57","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",15,1.69,-0.845,0.231,"panne edge/small pool",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.242
"58","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",15.3,1.7,-0.855,0.221,"panne edge",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.231
"59","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",15.7,1.79,-0.945,0.131,"small pool",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.142
"60","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",16,1.775,-0.93,0.146,"small pool",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.156
"61","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",16.5,1.715,-0.87,0.206,"panne edge",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.216
"62","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",17,1.715,-0.87,0.206,"panne",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.216
"63","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",18,1.7,-0.855,0.221,"panne",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.231
"64","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",20,1.7,-0.855,0.221,"panne",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.231
"65","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",22,1.73,-0.885,0.191,"panne",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.202
"66","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",25,1.765,-0.92,0.156,"panne/LM",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.166
"67","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T1",26.4,1.825,-0.98,0.096,"panne, NW post",2021,0,26.4,0.224,0.094,0.201,0.096,-0.023,0.002,-0.0105,0.106
"68","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T2",0,1.705,-0.86,0.216,"S post",2021,0,16,0.229,0.494,0.216,0.461,-0.013,-0.033,-0.023,0.239
"69","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T2",2,1.725,-0.88,0.196,"HM",2021,0,16,0.229,0.494,0.216,0.461,-0.013,-0.033,-0.023,0.219
"70","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T2",4,1.71,-0.865,0.211,"TM",2021,0,16,0.229,0.494,0.216,0.461,-0.013,-0.033,-0.023,0.234
"71","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T2",5,1.73,-0.885,0.191,"panne edge/pool",2021,0,16,0.229,0.494,0.216,0.461,-0.013,-0.033,-0.023,0.214
"72","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T2",6,1.83,-0.985,0.091,"sm pool",2021,0,16,0.229,0.494,0.216,0.461,-0.013,-0.033,-0.023,0.114
"73","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T2",7,1.72,-0.875,0.201,"panne edge/pool",2021,0,16,0.229,0.494,0.216,0.461,-0.013,-0.033,-0.023,0.224
"74","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T2",8,1.835,-0.99,0.086,"pool",2021,0,16,0.229,0.494,0.216,0.461,-0.013,-0.033,-0.023,0.109
"75","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T2",9,1.84,-0.995,0.081,"pool",2021,0,16,0.229,0.494,0.216,0.461,-0.013,-0.033,-0.023,0.104
"76","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T2",10,1.82,-0.975,0.101,"pool ",2021,0,16,0.229,0.494,0.216,0.461,-0.013,-0.033,-0.023,0.124
"77","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T2",11,1.695,-0.85,0.226,"pane/pool edge",2021,0,16,0.229,0.494,0.216,0.461,-0.013,-0.033,-0.023,0.249
"78","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T2",12,1.68,-0.835,0.241,"TM",2021,0,16,0.229,0.494,0.216,0.461,-0.013,-0.033,-0.023,0.264
"79","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T2",14,1.58,-0.735,0.341,"UE",2021,0,16,0.229,0.494,0.216,0.461,-0.013,-0.033,-0.023,0.364
"80","7/15/2024",2024,"Rhode Island","Winnapaug","","No Action","No Action","T2",16,1.46,-0.615,0.461,"UE, W post",2021,0,16,0.229,0.494,0.216,0.461,-0.013,-0.033,-0.023,0.484
"81","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T1",0,1.62,-0.84,0.279,"NW post",2021,0,19.5,0.279,0.749,0.279,0.749,0,0,0,0.279
"82","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T1",2,1.65,-0.87,0.249,"",2021,0,19.5,0.279,0.749,0.279,0.749,0,0,0,0.249
"83","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T1",4,1.65,-0.87,0.249,"",2021,0,19.5,0.279,0.749,0.279,0.749,0,0,0,0.249
"84","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T1",6,1.655,-0.875,0.244,"",2021,0,19.5,0.279,0.749,0.279,0.749,0,0,0,0.244
"85","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T1",8,1.65,-0.87,0.249,"",2021,0,19.5,0.279,0.749,0.279,0.749,0,0,0,0.249
"86","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T1",10,1.62,-0.84,0.279,"",2021,0,19.5,0.279,0.749,0.279,0.749,0,0,0,0.279
"87","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T1",12,1.58,-0.8,0.319,"",2021,0,19.5,0.279,0.749,0.279,0.749,0,0,0,0.319
"88","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T1",14,1.54,-0.76,0.359,"",2021,0,19.5,0.279,0.749,0.279,0.749,0,0,0,0.359
"89","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T1",16,1.42,-0.64,0.479,"",2021,0,19.5,0.279,0.749,0.279,0.749,0,0,0,0.479
"90","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T1",18,1.23,-0.45,0.669,"",2021,0,19.5,0.279,0.749,0.279,0.749,0,0,0,0.669
"91","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T1",19.5,1.15,-0.37,0.749,"SE post",2021,0,19.5,0.279,0.749,0.279,0.749,0,0,0,0.749
"92","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T2",0,1.695,-0.915,0.204,"SE post",2021,0,29.3,0.204,0.349,0.204,0.349,0,0,0,0.204
"93","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T2",2,1.68,-0.9,0.219,"",2021,0,29.3,0.204,0.349,0.204,0.349,0,0,0,0.219
"94","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T2",5,1.645,-0.865,0.254,"",2021,0,29.3,0.204,0.349,0.204,0.349,0,0,0,0.254
"95","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T2",7,1.675,-0.895,0.224,"",2021,0,29.3,0.204,0.349,0.204,0.349,0,0,0,0.224
"96","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T2",10,1.655,-0.875,0.244,"",2021,0,29.3,0.204,0.349,0.204,0.349,0,0,0,0.244
"97","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T2",12,1.66,-0.88,0.239,"",2021,0,29.3,0.204,0.349,0.204,0.349,0,0,0,0.239
"98","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T2",15,1.67,-0.89,0.229,"",2021,0,29.3,0.204,0.349,0.204,0.349,0,0,0,0.229
"99","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T2",17,1.67,-0.89,0.229,"",2021,0,29.3,0.204,0.349,0.204,0.349,0,0,0,0.229
"100","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T2",20,1.66,-0.88,0.239,"",2021,0,29.3,0.204,0.349,0.204,0.349,0,0,0,0.239
"101","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T2",22,1.66,-0.88,0.239,"",2021,0,29.3,0.204,0.349,0.204,0.349,0,0,0,0.239
"102","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T2",25,1.63,-0.85,0.269,"",2021,0,29.3,0.204,0.349,0.204,0.349,0,0,0,0.269
"103","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T2",27,1.6,-0.82,0.299,"",2021,0,29.3,0.204,0.349,0.204,0.349,0,0,0,0.299
"104","8/5/2021",2021,"Rhode Island","Winnapaug","","Reference","Reference","T2",29.3,1.55,-0.77,0.349,"NW post",2021,0,29.3,0.204,0.349,0.204,0.349,0,0,0,0.349
"105","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T1",0,1.665,-0.82,0.256,"HM",2021,0,19.5,0.279,0.749,0.256,0.706,-0.023,-0.043,-0.033,0.289
"106","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T1",2,1.7,-0.855,0.221,"HM",2021,0,19.5,0.279,0.749,0.256,0.706,-0.023,-0.043,-0.033,0.254
"107","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T1",4,1.71,-0.865,0.211,"HM",2021,0,19.5,0.279,0.749,0.256,0.706,-0.023,-0.043,-0.033,0.244
"108","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T1",6,1.705,-0.86,0.216,"HM",2021,0,19.5,0.279,0.749,0.256,0.706,-0.023,-0.043,-0.033,0.249
"109","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T1",8,1.7,-0.855,0.221,"HM",2021,0,19.5,0.279,0.749,0.256,0.706,-0.023,-0.043,-0.033,0.254
"110","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T1",10,1.675,-0.83,0.246,"HM",2021,0,19.5,0.279,0.749,0.256,0.706,-0.023,-0.043,-0.033,0.279
"111","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T1",12,1.63,-0.785,0.291,"UE",2021,0,19.5,0.279,0.749,0.256,0.706,-0.023,-0.043,-0.033,0.324
"112","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T1",14,1.595,-0.75,0.326,"UE",2021,0,19.5,0.279,0.749,0.256,0.706,-0.023,-0.043,-0.033,0.359
"113","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T1",16,1.475,-0.63,0.446,"UE",2021,0,19.5,0.279,0.749,0.256,0.706,-0.023,-0.043,-0.033,0.479
"114","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T1",18,1.32,-0.475,0.601,"UE",2021,0,19.5,0.279,0.749,0.256,0.706,-0.023,-0.043,-0.033,0.634
"115","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T1",19.5,1.215,-0.37,0.706,"SE post",2021,0,19.5,0.279,0.749,0.256,0.706,-0.023,-0.043,-0.033,0.739
"116","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T2",0,1.76,-0.915,0.161,"SE post/TM",2021,0,29.3,0.204,0.349,0.161,0.336,-0.043,-0.013,-0.028,0.189
"117","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T2",2,1.715,-0.87,0.206,"HM",2021,0,29.3,0.204,0.349,0.161,0.336,-0.043,-0.013,-0.028,0.234
"118","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T2",5,1.705,-0.86,0.216,"HM",2021,0,29.3,0.204,0.349,0.161,0.336,-0.043,-0.013,-0.028,0.244
"119","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T2",7,1.725,-0.88,0.196,"HM",2021,0,29.3,0.204,0.349,0.161,0.336,-0.043,-0.013,-0.028,0.224
"120","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T2",10,1.695,-0.85,0.226,"HM",2021,0,29.3,0.204,0.349,0.161,0.336,-0.043,-0.013,-0.028,0.254
"121","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T2",12,1.69,-0.845,0.231,"HM",2021,0,29.3,0.204,0.349,0.161,0.336,-0.043,-0.013,-0.028,0.259
"122","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T2",15,1.705,-0.86,0.216,"HM",2021,0,29.3,0.204,0.349,0.161,0.336,-0.043,-0.013,-0.028,0.244
"123","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T2",17,1.71,-0.865,0.211,"HM",2021,0,29.3,0.204,0.349,0.161,0.336,-0.043,-0.013,-0.028,0.239
"124","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T2",20,1.695,-0.85,0.226,"TM",2021,0,29.3,0.204,0.349,0.161,0.336,-0.043,-0.013,-0.028,0.254
"125","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T2",22,1.7,-0.855,0.221,"HM",2021,0,29.3,0.204,0.349,0.161,0.336,-0.043,-0.013,-0.028,0.249
"126","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T2",25,1.67,-0.825,0.251,"HM",2021,0,29.3,0.204,0.349,0.161,0.336,-0.043,-0.013,-0.028,0.279
"127","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T2",27,1.63,-0.785,0.291,"HM",2021,0,29.3,0.204,0.349,0.161,0.336,-0.043,-0.013,-0.028,0.319
"128","7/15/2024",2024,"Rhode Island","Winnapaug","","Reference","Reference","T2",29.3,1.585,-0.74,0.336,"New post, UE",2021,0,29.3,0.204,0.349,0.161,0.336,-0.043,-0.013,-0.028,0.364
"129","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",0,1.57,-0.79,0.329,"west stake",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.329
"130","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",2,1.64,-0.86,0.259,"",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.259
"131","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",3.2,1.66,-0.88,0.239,"runnel edge",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.239
"132","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",3.5,1.81,-1.03,0.089,"in runnel",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.089
"133","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",3.8,1.76,-0.98,0.139,"in runnel",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.139
"134","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",4.2,1.67,-0.89,0.229,"runnel edge (angle)",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.229
"135","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",4.5,1.66,-0.88,0.239,"",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.239
"136","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",6,1.63,-0.85,0.269,"",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.269
"137","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",8,1.63,-0.85,0.269,"old runnel pool",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.269
"138","8/5/2021",2021,"Rhode Island","Winnapaug","","Runnel","Runnel","T1",10,1.63,-0.85,0.269,"",2021,0,37.4,0.329,0.649,0.329,0.649,0,0,0,0.269
