"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"18","8/9/2022",2022,"Rhode Island","Narrow River","","No Action","No Action","T1",50,1.61,-0.09,0.557,"West post / Embankment",2022,0,50,0.487,0.557,0.487,0.557,0,0,0,0.557
"19","8/9/2022",2022,"Rhode Island","Narrow River","","No Action","No Action","T2",0,1.74,-0.22,0.427,"East post / Trans",2022,0,50,0.427,0.537,0.427,0.537,0,0,0,0.427
"20","8/9/2022",2022,"Rhode Island","Narrow River","","No Action","No Action","T2",1,1.71,-0.19,0.457,"HM",2022,0,50,0.427,0.537,0.427,0.537,0,0,0,0.457
"21","8/9/2022",2022,"Rhode Island","Narrow River","","No Action","No Action","T2",5,1.69,-0.17,0.477,"HM",2022,0,50,0.427,0.537,0.427,0.537,0,0,0,0.477
"22","8/9/2022",2022,"Rhode Island","Narrow River","","No Action","No Action","T2",10,1.66,-0.14,0.507,"HM",2022,0,50,0.427,0.537,0.427,0.537,0,0,0,0.507
"23","8/9/2022",2022,"Rhode Island","Narrow River","","No Action","No Action","T2",15,1.65,-0.13,0.517,"HM",2022,0,50,0.427,0.537,0.427,0.537,0,0,0,0.517
"24","8/9/2022",2022,"Rhode Island","Narrow River","","No Action","No Action","T2",20,1.62,-0.1,0.547,"HM",2022,0,50,0.427,0.537,0.427,0.537,0,0,0,0.547
"25","8/9/2022",2022,"Rhode Island","Narrow River","","No Action","No Action","T2",21.4,1.635,-0.115,0.532,"edge of HM",2022,0,50,0.427,0.537,0.427,0.537,0,0,0,0.532
"26","8/9/2022",2022,"Rhode Island","Narrow River","","No Action","No Action","T2",25,1.635,-0.115,0.532,"panne",2022,0,50,0.427,0.537,0.427,0.537,0,0,0,0.532
"27","8/9/2022",2022,"Rhode Island","Narrow River","","No Action","No Action","T2",30,1.66,-0.14,0.507,"panne",2022,0,50,0.427,0.537,0.427,0.537,0,0,0,0.507
"28","8/9/2022",2022,"Rhode Island","Narrow River","","No Action","No Action","T2",35,1.68,-0.16,0.487,"panne",2022,0,50,0.427,0.537,0.427,0.537,0,0,0,0.487
"29","8/9/2022",2022,"Rhode Island","Narrow River","","No Action","No Action","T2",40,1.71,-0.19,0.457,"unveg panne",2022,0,50,0.427,0.537,0.427,0.537,0,0,0,0.457
"30","8/9/2022",2022,"Rhode Island","Narrow River","","No Action","No Action","T2",44,1.61,-0.09,0.557,"embankment",2022,0,50,0.427,0.537,0.427,0.537,0,0,0,0.557
"31","8/9/2022",2022,"Rhode Island","Narrow River","","No Action","No Action","T2",45,1.64,-0.12,0.527,"panne",2022,0,50,0.427,0.537,0.427,0.537,0,0,0,0.527
"32","8/9/2022",2022,"Rhode Island","Narrow River","","No Action","No Action","T2",50,1.63,-0.11,0.537,"West post / panne",2022,0,50,0.427,0.537,0.427,0.537,0,0,0,0.537
"33","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T1",0,1.78,-0.31,0.313,"NE post / LM",2022,0,50,0.313,0.503,0.313,0.503,0,0,0,0.313
"34","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T1",5,1.71,-0.24,0.383,"Trans",2022,0,50,0.313,0.503,0.313,0.503,0,0,0,0.383
"35","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T1",10,1.68,-0.21,0.413,"Trans",2022,0,50,0.313,0.503,0.313,0.503,0,0,0,0.413
"36","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T1",12,1.655,-0.185,0.438,"edge of HM",2022,0,50,0.313,0.503,0.313,0.503,0,0,0,0.438
"37","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T1",15,1.655,-0.185,0.438,"HM",2022,0,50,0.313,0.503,0.313,0.503,0,0,0,0.438
"38","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T1",20,1.67,-0.2,0.423,"panne",2022,0,50,0.313,0.503,0.313,0.503,0,0,0,0.423
"39","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T1",25,1.65,-0.18,0.443,"panne",2022,0,50,0.313,0.503,0.313,0.503,0,0,0,0.443
"40","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T1",26,1.63,-0.16,0.463,"edge of HM",2022,0,50,0.313,0.503,0.313,0.503,0,0,0,0.463
"41","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T1",30,1.61,-0.14,0.483,"HM",2022,0,50,0.313,0.503,0.313,0.503,0,0,0,0.483
"42","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T1",35,1.61,-0.14,0.483,"HM",2022,0,50,0.313,0.503,0.313,0.503,0,0,0,0.483
"43","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T1",40,1.605,-0.135,0.488,"HM",2022,0,50,0.313,0.503,0.313,0.503,0,0,0,0.488
"44","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T1",45,1.6,-0.13,0.493,"HM",2022,0,50,0.313,0.503,0.313,0.503,0,0,0,0.493
"45","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T1",50,1.59,-0.12,0.503,"SW post / HM",2022,0,50,0.313,0.503,0.313,0.503,0,0,0,0.503
"46","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T2",0,1.825,-0.355,0.268,"East post / LM",2022,0,50,0.268,0.413,0.268,0.413,0,0,0,0.268
"47","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T2",5,1.7,-0.23,0.393,"Trans",2022,0,50,0.268,0.413,0.268,0.413,0,0,0,0.393
"48","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T2",9,1.7,-0.23,0.393,"start of HM",2022,0,50,0.268,0.413,0.268,0.413,0,0,0,0.393
"49","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T2",10,1.69,-0.22,0.403,"HM",2022,0,50,0.268,0.413,0.268,0.413,0,0,0,0.403
"50","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T2",15,1.685,-0.215,0.408,"panne",2022,0,50,0.268,0.413,0.268,0.413,0,0,0,0.408
"51","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T2",20,1.685,-0.215,0.408,"panne",2022,0,50,0.268,0.413,0.268,0.413,0,0,0,0.408
"52","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T2",25,1.68,-0.21,0.413,"panne",2022,0,50,0.268,0.413,0.268,0.413,0,0,0,0.413
"53","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T2",30,1.67,-0.2,0.423,"panne",2022,0,50,0.268,0.413,0.268,0.413,0,0,0,0.423
"54","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T2",35,1.69,-0.22,0.403,"panne",2022,0,50,0.268,0.413,0.268,0.413,0,0,0,0.403
"55","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T2",40,1.67,-0.2,0.423,"panne",2022,0,50,0.268,0.413,0.268,0.413,0,0,0,0.423
"56","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T2",45,1.69,-0.22,0.403,"panne",2022,0,50,0.268,0.413,0.268,0.413,0,0,0,0.403
"57","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T2",46,1.665,-0.195,0.428,"HM",2022,0,50,0.268,0.413,0.268,0.413,0,0,0,0.428
"58","8/9/2022",2022,"Rhode Island","Narrow River","","Reference","Reference","T2",50,1.68,-0.21,0.413,"West post / Trans",2022,0,50,0.268,0.413,0.268,0.413,0,0,0,0.413
"59","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T1",0,1.885,-0.335,0.257,"LM",2022,0,50,0.257,0.512,0.257,0.512,0,0,0,0.257
"60","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T1",2.2,1.82,-0.27,0.322,"Trans",2022,0,50,0.257,0.512,0.257,0.512,0,0,0,0.322
"61","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T1",3,1.8,-0.25,0.342,"HM",2022,0,50,0.257,0.512,0.257,0.512,0,0,0,0.342
"62","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T1",5,1.76,-0.21,0.382,"HM",2022,0,50,0.257,0.512,0.257,0.512,0,0,0,0.382
"63","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T1",10,1.665,-0.115,0.477,"HM",2022,0,50,0.257,0.512,0.257,0.512,0,0,0,0.477
"64","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T1",15,1.65,-0.1,0.492,"HM",2022,0,50,0.257,0.512,0.257,0.512,0,0,0,0.492
"65","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T1",18.5,1.66,-0.11,0.482,"edge of HM",2022,0,50,0.257,0.512,0.257,0.512,0,0,0,0.482
"66","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T1",20,1.685,-0.135,0.457,"panne",2022,0,50,0.257,0.512,0.257,0.512,0,0,0,0.457
"67","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T1",25,1.705,-0.155,0.437,"panne",2022,0,50,0.257,0.512,0.257,0.512,0,0,0,0.437
"68","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T1",30,1.705,-0.155,0.437,"panne",2022,0,50,0.257,0.512,0.257,0.512,0,0,0,0.437
"69","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T1",35,1.69,-0.14,0.452,"panne",2022,0,50,0.257,0.512,0.257,0.512,0,0,0,0.452
"70","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T1",40,1.69,-0.14,0.452,"HM",2022,0,50,0.257,0.512,0.257,0.512,0,0,0,0.452
"71","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T1",40.6,1.74,-0.19,0.402,"edge of runnel",2022,0,50,0.257,0.512,0.257,0.512,0,0,0,0.402
"72","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T1",40.7,1.91,-0.36,0.232,"runnel center",2022,0,50,0.257,0.512,0.257,0.512,0,0,0,0.232
"73","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T1",40.8,1.74,-0.19,0.402,"edge of runnel",2022,0,50,0.257,0.512,0.257,0.512,0,0,0,0.402
"74","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T1",42,1.68,-0.13,0.462,"HM",2022,0,50,0.257,0.512,0.257,0.512,0,0,0,0.462
"75","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T1",45,1.665,-0.115,0.477,"panne",2022,0,50,0.257,0.512,0.257,0.512,0,0,0,0.477
"76","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T1",48,1.66,-0.11,0.482,"edge of panne/HM",2022,0,50,0.257,0.512,0.257,0.512,0,0,0,0.482
"77","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T1",50,1.63,-0.08,0.512,"HM",2022,0,50,0.257,0.512,0.257,0.512,0,0,0,0.512
"78","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",0,1.67,-0.085,0.507,"SE post / HM",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.507
"79","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",5,1.66,-0.075,0.517,"HM",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.517
"80","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",10,1.695,-0.11,0.482,"panne",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.482
"81","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",15,1.705,-0.12,0.472,"panne",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.472
"82","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",20,1.705,-0.12,0.472,"panne",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.472
"83","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",25,1.7,-0.115,0.477,"edge of HM",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.477
"84","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",30,1.68,-0.095,0.497,"HM",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.497
"85","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",34.5,1.67,-0.085,0.507,"edge of HM",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.507
"86","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",35,1.71,-0.125,0.467,"panne",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.467
"87","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",35.9,1.665,-0.08,0.512,"upper runnel edge",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.512
"88","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",36.7,2.03,-0.445,0.147,"lower runnel edge",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.147
"89","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",36.9,2.02,-0.435,0.157,"lower runnel edge",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.157
"90","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",37,1.695,-0.11,0.482,"upper runnel edge",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.482
"91","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",40,1.725,-0.14,0.452,"panne",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.452
"92","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",44,1.76,-0.175,0.417,"upper runnel edge",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.417
"93","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",44.2,2.02,-0.435,0.157,"lower runnel edge",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.157
"94","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",44.6,2.06,-0.475,0.117,"runnel center",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.117
"95","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",45,2.03,-0.445,0.147,"runnel",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.147
"96","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",49,2.09,-0.505,0.087,"lower runnel edge",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.087
"97","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",49.1,1.77,-0.185,0.407,"upper runnel edge",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.407
"98","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",49.6,1.75,-0.165,0.427,"edge of HM",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.427
"99","8/9/2022",2022,"Rhode Island","Narrow River","","Runnel","Runnel","T2",50,1.72,-0.135,0.457,"NW post / HM",2022,0,50,0.507,0.457,0.507,0.457,0,0,0,0.457
"100","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T1",0,1.72,-0.155,0.505,"E POST",2022,0,50,0.487,0.557,0.505,0.585,0.018,0.0279999999999999,0.023,0.482
"101","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T1",5,1.705,-0.14,0.52,"HM",2022,0,50,0.487,0.557,0.505,0.585,0.018,0.0279999999999999,0.023,0.497
"102","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T1",10,1.7,-0.135,0.525,"HM",2022,0,50,0.487,0.557,0.505,0.585,0.018,0.0279999999999999,0.023,0.502
"103","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T1",12.7,1.7,-0.135,0.525,"TRANS",2022,0,50,0.487,0.557,0.505,0.585,0.018,0.0279999999999999,0.023,0.502
"104","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T1",15,1.69,-0.125,0.535,"PANNE",2022,0,50,0.487,0.557,0.505,0.585,0.018,0.0279999999999999,0.023,0.512
"105","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T1",20,1.68,-0.115,0.545,"PANNE",2022,0,50,0.487,0.557,0.505,0.585,0.018,0.0279999999999999,0.023,0.522
"106","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T1",25,1.7,-0.135,0.525,"PANNE",2022,0,50,0.487,0.557,0.505,0.585,0.018,0.0279999999999999,0.023,0.502
"107","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T1",28,1.735,-0.17,0.49,"DRY PANNE/POOL",2022,0,50,0.487,0.557,0.505,0.585,0.018,0.0279999999999999,0.023,0.467
"108","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T1",30,1.73,-0.165,0.495,"DRY PANNE/POOL",2022,0,50,0.487,0.557,0.505,0.585,0.018,0.0279999999999999,0.023,0.472
"109","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T1",35,1.745,-0.18,0.48,"DRY PANNE/POOL",2022,0,50,0.487,0.557,0.505,0.585,0.018,0.0279999999999999,0.023,0.457
"110","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T1",36.6,1.68,-0.115,0.545,"PANNE PATCH",2022,0,50,0.487,0.557,0.505,0.585,0.018,0.0279999999999999,0.023,0.522
"111","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T1",36.7,1.945,-0.38,0.28,"POOL EDGE",2022,0,50,0.487,0.557,0.505,0.585,0.018,0.0279999999999999,0.023,0.257
"112","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T1",39.4,1.99,-0.425,0.235,"POOL",2022,0,50,0.487,0.557,0.505,0.585,0.018,0.0279999999999999,0.023,0.212
"113","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T1",39.5,1.85,-0.285,0.375,"POOL EDGE",2022,0,50,0.487,0.557,0.505,0.585,0.018,0.0279999999999999,0.023,0.352
"114","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T1",40,1.75,-0.185,0.475,"DRY PANNE/POOL",2022,0,50,0.487,0.557,0.505,0.585,0.018,0.0279999999999999,0.023,0.452
"115","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T1",45,1.705,-0.14,0.52,"DRY PANNE/POOL",2022,0,50,0.487,0.557,0.505,0.585,0.018,0.0279999999999999,0.023,0.497
"116","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T1",47,1.765,-0.2,0.46,"POOL",2022,0,50,0.487,0.557,0.505,0.585,0.018,0.0279999999999999,0.023,0.437
"117","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T1",50,1.64,-0.075,0.585,"W POST / HM EMBANKMENT",2022,0,50,0.487,0.557,0.505,0.585,0.018,0.0279999999999999,0.023,0.562
"118","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T2",0,1.79,-0.225,0.435,"E POST / TRANS",2022,0,50,0.427,0.537,0.435,0.555,0.00800000000000001,0.018,0.013,0.422
"119","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T2",1,1.76,-0.195,0.465,"HM",2022,0,50,0.427,0.537,0.435,0.555,0.00800000000000001,0.018,0.013,0.452
"120","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T2",5,1.735,-0.17,0.49,"HM",2022,0,50,0.427,0.537,0.435,0.555,0.00800000000000001,0.018,0.013,0.477
"121","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T2",10,1.71,-0.145,0.515,"HM",2022,0,50,0.427,0.537,0.435,0.555,0.00800000000000001,0.018,0.013,0.502
"122","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T2",15,1.725,-0.16,0.5,"HM - DEAD VEG",2022,0,50,0.427,0.537,0.435,0.555,0.00800000000000001,0.018,0.013,0.487
"123","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T2",20,1.67,-0.105,0.555,"DHM",2022,0,50,0.427,0.537,0.435,0.555,0.00800000000000001,0.018,0.013,0.542
"124","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T2",21.4,1.695,-0.13,0.53,"HM / PANNE TRANS",2022,0,50,0.427,0.537,0.435,0.555,0.00800000000000001,0.018,0.013,0.517
"125","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T2",25,1.68,-0.115,0.545,"PANNE",2022,0,50,0.427,0.537,0.435,0.555,0.00800000000000001,0.018,0.013,0.532
"126","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T2",30,1.72,-0.155,0.505,"PANNE",2022,0,50,0.427,0.537,0.435,0.555,0.00800000000000001,0.018,0.013,0.492
"127","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T2",35,1.745,-0.18,0.48,"DRY PANNE / DRY POOL",2022,0,50,0.427,0.537,0.435,0.555,0.00800000000000001,0.018,0.013,0.467
"128","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T2",40,1.78,-0.215,0.445,"POOL",2022,0,50,0.427,0.537,0.435,0.555,0.00800000000000001,0.018,0.013,0.432
"129","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T2",44,1.655,-0.09,0.57,"HM EMBANKMENT",2022,0,50,0.427,0.537,0.435,0.555,0.00800000000000001,0.018,0.013,0.557
"130","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T2",45,1.67,-0.105,0.555,"PANNE",2022,0,50,0.427,0.537,0.435,0.555,0.00800000000000001,0.018,0.013,0.542
"131","7/17/2024",2024,"Rhode Island","Narrow River","","No Action","No Action","T2",50,1.67,-0.105,0.555,"W POST / PANNE",2022,0,50,0.427,0.537,0.435,0.555,0.00800000000000001,0.018,0.013,0.542
"132","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T1",0,1.875,-0.235,0.328,"NE POST / TRANS",2022,0,50,0.313,0.503,0.328,0.523,0.015,0.02,0.0175,0.31
"133","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T1",5,1.81,-0.17,0.393,"TRANS",2022,0,50,0.313,0.503,0.328,0.523,0.015,0.02,0.0175,0.376
"134","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T1",10,1.78,-0.14,0.423,"TRANS",2022,0,50,0.313,0.503,0.328,0.523,0.015,0.02,0.0175,0.405
"135","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T1",12,1.765,-0.125,0.438,"TRANS",2022,0,50,0.313,0.503,0.328,0.523,0.015,0.02,0.0175,0.42
"136","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T1",15,1.74,-0.1,0.463,"HM",2022,0,50,0.313,0.503,0.328,0.523,0.015,0.02,0.0175,0.446
"137","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T1",20,1.75,-0.11,0.453,"PANNE",2022,0,50,0.313,0.503,0.328,0.523,0.015,0.02,0.0175,0.436
"138","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T1",25,1.735,-0.095,0.468,"PANNE",2022,0,50,0.313,0.503,0.328,0.523,0.015,0.02,0.0175,0.45
"139","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T1",26,1.725,-0.085,0.478,"HM EDGE",2022,0,50,0.313,0.503,0.328,0.523,0.015,0.02,0.0175,0.46
"140","7/17/2024",2024,"Rhode Island","Narrow River","","Reference","Reference","T1",30,1.705,-0.065,0.498,"HM ",2022,0,50,0.313,0.503,0.328,0.523,0.015,0.02,0.0175,0.48
