Date,Year,State,Site,SubSite,Overall_Treatment,Transect,Distance_m,Depth_m,Depth_to_Benchmark_m,Elevation_NAVD88m,Description
7/15/2024,2024,RI,Round Marsh,,No Action,T1,25,1.765,-0.585,0.544,BARE PANNE
7/15/2024,2024,RI,Round Marsh,,No Action,T1,30,1.77,-0.59,0.539,BARE PANNE
7/15/2024,2024,RI,Round Marsh,,No Action,T1,33.8,1.71,-0.53,0.599,PANNE EDGE
7/15/2024,2024,RI,Round Marsh,,No Action,T1,34.1,2.13,-0.95,0.179,POOL
7/15/2024,2024,RI,Round Marsh,,No Action,T1,34.4,1.74,-0.56,0.569,PANNE EDGE
7/15/2024,2024,RI,Round Marsh,,No Action,T1,35,1.745,-0.565,0.564,PANNE
7/15/2024,2024,RI,Round Marsh,,No Action,T1,40,1.77,-0.59,0.539,PANNE
7/15/2024,2024,RI,Round Marsh,,No Action,T1,45,1.765,-0.585,0.544,PANNE
7/15/2024,2024,RI,Round Marsh,,No Action,T1,50,1.785,-0.605,0.524,PANNE
7/15/2024,2024,RI,Round Marsh,,No Action,T1,55,1.805,-0.625,0.504,PANNE
7/15/2024,2024,RI,Round Marsh,,No Action,T1,60,1.845,-0.665,0.464,PANNE
7/15/2024,2024,RI,Round Marsh,,No Action,T1,60.4,1.85,-0.67,0.459,SW POST / PANNE
7/15/2024,2024,RI,Round Marsh,,No Action,T2,0,1.615,-0.435,0.694,S POST/TRANS
7/15/2024,2024,RI,Round Marsh,,No Action,T2,2,1.68,-0.5,0.629,WET HOLE IN HM
7/15/2024,2024,RI,Round Marsh,,No Action,T2,4,1.685,-0.505,0.624,WET HOLE IN HM
7/15/2024,2024,RI,Round Marsh,,No Action,T2,6,1.64,-0.46,0.669,HUMMOCKY HM
7/15/2024,2024,RI,Round Marsh,,No Action,T2,8,1.565,-0.385,0.744,HM
7/15/2024,2024,RI,Round Marsh,,No Action,T2,10,1.605,-0.425,0.704,HM
7/15/2024,2024,RI,Round Marsh,,No Action,T2,12,1.715,-0.535,0.594,HM
7/15/2024,2024,RI,Round Marsh,,No Action,T2,14,1.685,-0.505,0.624,HM
7/15/2024,2024,RI,Round Marsh,,No Action,T2,16,1.69,-0.51,0.619,HM
7/15/2024,2024,RI,Round Marsh,,No Action,T2,18,1.695,-0.515,0.614,TRANS
7/15/2024,2024,RI,Round Marsh,,No Action,T2,20,1.71,-0.53,0.599,"WET, BARE HM"
7/15/2024,2024,RI,Round Marsh,,No Action,T2,22,1.655,-0.475,0.654,HM
7/15/2024,2024,RI,Round Marsh,,No Action,T2,24,1.73,-0.55,0.579,WET SPOT IN HM
7/15/2024,2024,RI,Round Marsh,,No Action,T2,26,1.685,-0.505,0.624,HM
7/15/2024,2024,RI,Round Marsh,,No Action,T2,28,1.7,-0.52,0.609,WET SPOT IN HM
7/15/2024,2024,RI,Round Marsh,,No Action,T2,30,1.71,-0.53,0.599,TRANS
7/15/2024,2024,RI,Round Marsh,,No Action,T2,32,1.705,-0.525,0.604,HM
7/15/2024,2024,RI,Round Marsh,,No Action,T2,34,1.71,-0.53,0.599,HM
7/15/2024,2024,RI,Round Marsh,,No Action,T2,36,1.73,-0.55,0.579,TRANS
7/15/2024,2024,RI,Round Marsh,,No Action,T2,38,1.74,-0.56,0.569,PANNE
7/15/2024,2024,RI,Round Marsh,,No Action,T2,40,1.745,-0.565,0.564,PANNE
7/15/2024,2024,RI,Round Marsh,,No Action,T2,42,1.745,-0.565,0.564,PANNE
7/15/2024,2024,RI,Round Marsh,,No Action,T2,44,1.74,-0.56,0.569,PANNE
7/15/2024,2024,RI,Round Marsh,,No Action,T2,46,1.745,-0.565,0.564,PANNE
7/15/2024,2024,RI,Round Marsh,,No Action,T2,48,1.745,-0.565,0.564,TRANS
7/15/2024,2024,RI,Round Marsh,,No Action,T2,50,1.75,-0.57,0.559,PANNE
7/15/2024,2024,RI,Round Marsh,,No Action,T2,52,1.75,-0.57,0.559,PANNE
7/15/2024,2024,RI,Round Marsh,,No Action,T2,54,1.76,-0.58,0.549,PANNE
7/15/2024,2024,RI,Round Marsh,,No Action,T2,56,1.75,-0.57,0.559,PANNE
7/15/2024,2024,RI,Round Marsh,,No Action,T2,58,1.785,-0.605,0.524,BARE PANNE
7/15/2024,2024,RI,Round Marsh,,No Action,T2,60,1.77,-0.59,0.539,PANNE
7/15/2024,2024,RI,Round Marsh,,No Action,T2,60.3,1.8,-0.62,0.509,BARE PANNE/ N POST
7/15/2024,2024,RI,Round Marsh,,Reference,T1,0,1.565,-0.98,0.679,PHRAG EDGE
7/15/2024,2024,RI,Round Marsh,,Reference,T1,4,1.6,-1.015,0.644,PANNE
7/15/2024,2024,RI,Round Marsh,,Reference,T1,8,1.58,-0.995,0.664,HM
7/15/2024,2024,RI,Round Marsh,,Reference,T1,12,1.605,-1.02,0.639,PANNE
7/15/2024,2024,RI,Round Marsh,,Reference,T1,16,1.58,-0.995,0.664,HM
7/15/2024,2024,RI,Round Marsh,,Reference,T1,20,1.585,-1,0.659,HM
7/15/2024,2024,RI,Round Marsh,,Reference,T1,24,1.625,-1.04,0.619,HM
7/15/2024,2024,RI,Round Marsh,,Reference,T1,28,1.655,-1.07,0.589,HM
7/15/2024,2024,RI,Round Marsh,,Reference,T1,32,1.68,-1.095,0.564,HM
7/15/2024,2024,RI,Round Marsh,,Reference,T1,36,1.68,-1.095,0.564,HM
7/15/2024,2024,RI,Round Marsh,,Reference,T1,40,1.735,-1.15,0.509,HM
7/15/2024,2024,RI,Round Marsh,,Reference,T1,43.6,1.71,-1.125,0.534,S POST/LM
7/15/2024,2024,RI,Round Marsh,,Reference,T1,45,1.79,-1.205,0.454,CREEK EDGE
7/15/2024,2024,RI,Round Marsh,,Reference,T2,0,1.425,-0.84,0.819,N POST / TYPHA / UE
7/15/2024,2024,RI,Round Marsh,,Reference,T2,5,1.465,-0.88,0.779,HM
7/15/2024,2024,RI,Round Marsh,,Reference,T2,10,1.48,-0.895,0.764,HM
7/15/2024,2024,RI,Round Marsh,,Reference,T2,15,1.525,-0.94,0.719,HM
7/15/2024,2024,RI,Round Marsh,,Reference,T2,20,1.54,-0.955,0.704,HM
7/15/2024,2024,RI,Round Marsh,,Reference,T2,25,1.55,-0.965,0.694,HM
7/15/2024,2024,RI,Round Marsh,,Reference,T2,30,1.58,-0.995,0.664,HM
7/15/2024,2024,RI,Round Marsh,,Reference,T2,35,1.62,-1.035,0.624,HM
7/15/2024,2024,RI,Round Marsh,,Reference,T2,40,1.565,-0.98,0.679,HM
7/15/2024,2024,RI,Round Marsh,,Reference,T2,45,1.63,-1.045,0.614,TRANS
7/15/2024,2024,RI,Round Marsh,,Reference,T2,50,1.59,-1.005,0.654,HM
7/15/2024,2024,RI,Round Marsh,,Reference,T2,55,1.665,-1.08,0.579,TRANS
7/15/2024,2024,RI,Round Marsh,,Reference,T2,56.1,1.69,-1.105,0.554,S POST / LM
7/15/2024,2024,RI,Round Marsh,,Reference,T2,57,2,-1.415,0.244,CREEK BANK
7/15/2024,2024,RI,Round Marsh,,Runnel,T1,0,1.53,-0.545,0.744,S POST / HM
7/15/2024,2024,RI,Round Marsh,,Runnel,T1,5,1.72,-0.735,0.554,HM
7/15/2024,2024,RI,Round Marsh,,Runnel,T1,10,1.775,-0.79,0.499,WET PANNE
7/15/2024,2024,RI,Round Marsh,,Runnel,T1,15,1.785,-0.8,0.489,WET PANNE
7/15/2024,2024,RI,Round Marsh,,Runnel,T1,20,1.81,-0.825,0.464,WET PANNE
7/15/2024,2024,RI,Round Marsh,,Runnel,T1,25,1.795,-0.81,0.479,PANNE
7/15/2024,2024,RI,Round Marsh,,Runnel,T1,27.7,1.85,-0.865,0.424,PANNE/RUN EDGE
7/15/2024,2024,RI,Round Marsh,,Runnel,T1,28,2,-1.015,0.274,RUN BANK
7/15/2024,2024,RI,Round Marsh,,Runnel,T1,28.1,2.25,-1.265,0.024,RUN CENTER
7/15/2024,2024,RI,Round Marsh,,Runnel,T1,28.8,1.88,-0.895,0.394,RUN EDGE/PANNE
7/15/2024,2024,RI,Round Marsh,,Runnel,T1,30,1.84,-0.855,0.434,PANNE
7/15/2024,2024,RI,Round Marsh,,Runnel,T1,32.9,1.81,-0.825,0.464,PANNE / RUN EDGE
7/15/2024,2024,RI,Round Marsh,,Runnel,T1,35,1.81,-0.825,0.464,PANNE
7/15/2024,2024,RI,Round Marsh,,Runnel,T1,40,1.74,-0.755,0.534,TRANS
7/15/2024,2024,RI,Round Marsh,,Runnel,T1,45,1.74,-0.755,0.534,TRANS
7/15/2024,2024,RI,Round Marsh,,Runnel,T1,50,1.745,-0.76,0.529,TRANS
7/15/2024,2024,RI,Round Marsh,,Runnel,T1,55,1.8,-0.815,0.474,LM
7/15/2024,2024,RI,Round Marsh,,Runnel,T1,56.6,1.82,-0.835,0.454,LM/POST
7/15/2024,2024,RI,Round Marsh,,Runnel,T1,57.6,1.955,-0.97,0.319,CREEK EDGE
7/15/2024,2024,RI,Round Marsh,,Runnel,T2,0,1.535,-0.55,0.739,N POST / IVFRU / HM
7/15/2024,2024,RI,Round Marsh,,Runnel,T2,5,1.63,-0.645,0.644,HM
7/15/2024,2024,RI,Round Marsh,,Runnel,T2,6.4,1.64,-0.655,0.634,TRANS/RUN EDGE
7/15/2024,2024,RI,Round Marsh,,Runnel,T2,7,1.99,-1.005,0.284,RUN CENTER
7/15/2024,2024,RI,Round Marsh,,Runnel,T2,8,1.65,-0.665,0.624,TRANS/RUN EDGE
7/15/2024,2024,RI,Round Marsh,,Runnel,T2,10,1.63,-0.645,0.644,TRANS
7/15/2024,2024,RI,Round Marsh,,Runnel,T2,15,1.635,-0.65,0.639,HM
7/15/2024,2024,RI,Round Marsh,,Runnel,T2,20,1.605,-0.62,0.669,HM
7/15/2024,2024,RI,Round Marsh,,Runnel,T2,25,1.615,-0.63,0.659,HM
7/15/2024,2024,RI,Round Marsh,,Runnel,T2,30,1.615,-0.63,0.659,HM
7/15/2024,2024,RI,Round Marsh,,Runnel,T2,33,1.615,-0.63,0.659,HM
7/15/2024,2024,RI,Round Marsh,,Runnel,T2,33.4,1.615,-0.63,0.659,HM
7/15/2024,2024,RI,Round Marsh,,Runnel,T2,34,1.615,-0.63,0.659,HM
7/15/2024,2024,RI,Round Marsh,,Runnel,T2,35,1.625,-0.64,0.649,HM
7/15/2024,2024,RI,Round Marsh,,Runnel,T2,40,1.62,-0.635,0.654,HM
7/15/2024,2024,RI,Round Marsh,,Runnel,T2,45,1.62,-0.635,0.654,HM
7/15/2024,2024,RI,Round Marsh,,Runnel,T2,50,1.6,-0.615,0.674,HM
7/15/2024,2024,RI,Round Marsh,,Runnel,T2,55,1.625,-0.64,0.649,HM
7/15/2024,2024,RI,Round Marsh,,Runnel,T2,57,1.56,-0.575,0.714,S POST / HM / PHRAG EDGE
7/15/2024,2024,RI,Round Marsh,,Runnel,T2,58,1.56,-0.575,0.714,CREEK/PHRAG EDGE
7/15/2024,2024,RI,Round Marsh,,Runnel,T3,0,1.57,-0.585,0.704,HM / E POST
7/15/2024,2024,RI,Round Marsh,,Runnel,T3,5,1.64,-0.655,0.634,PANNE EDGE
7/15/2024,2024,RI,Round Marsh,,Runnel,T3,10,1.65,-0.665,0.624,PANNE
7/15/2024,2024,RI,Round Marsh,,Runnel,T3,15,1.685,-0.7,0.589,BARE PANNE
7/15/2024,2024,RI,Round Marsh,,Runnel,T3,20,1.67,-0.685,0.604,PANNE
7/15/2024,2024,RI,Round Marsh,,Runnel,T3,21.4,1.66,-0.675,0.614,RUN EDGE/PANNE
7/15/2024,2024,RI,Round Marsh,,Runnel,T3,21.7,1.86,-0.875,0.414,RUN CENTER
7/15/2024,2024,RI,Round Marsh,,Runnel,T3,22,1.65,-0.665,0.624,RUN EDGE/PANNE
7/15/2024,2024,RI,Round Marsh,,Runnel,T3,25,1.64,-0.655,0.634,PANNE
7/15/2024,2024,RI,Round Marsh,,Runnel,T3,30,1.635,-0.65,0.639,PANNE
7/15/2024,2024,RI,Round Marsh,,Runnel,T3,35,1.625,-0.64,0.649,PANNE
7/15/2024,2024,RI,Round Marsh,,Runnel,T3,40,1.615,-0.63,0.659,HM RIDGE
7/15/2024,2024,RI,Round Marsh,,Runnel,T3,45,1.66,-0.675,0.614,PANNE
7/15/2024,2024,RI,Round Marsh,,Runnel,T3,50,1.67,-0.685,0.604,PANNE
7/15/2024,2024,RI,Round Marsh,,Runnel,T3,55,1.67,-0.685,0.604,PANNE
7/15/2024,2024,RI,Round Marsh,,Runnel,T3,60,1.68,-0.695,0.594,PANNE
7/15/2024,2024,RI,Round Marsh,,Runnel,T3,65,1.66,-0.675,0.614,HM
7/15/2024,2024,RI,Round Marsh,,Runnel,T3,67,1.695,-0.71,0.579,TRANS/W POST
7/15/2024,2024,RI,Round Marsh,,Runnel,T3,68,1.91,-0.925,0.364,CREEK EDGE
8/8/2022,2022,RI,Sapowet,South,No Action,T1,0,1.77,-0.275,0.612,East post / Panne
8/8/2022,2022,RI,Sapowet,South,No Action,T1,1,1.68,-0.185,0.702,veg island
8/8/2022,2022,RI,Sapowet,South,No Action,T1,5,1.69,-0.195,0.692,panne
8/8/2022,2022,RI,Sapowet,South,No Action,T1,10,1.7,-0.205,0.682,panne
8/8/2022,2022,RI,Sapowet,South,No Action,T1,15,1.7,-0.205,0.682,panne
8/8/2022,2022,RI,Sapowet,South,No Action,T1,18.2,1.635,-0.14,0.747,ridge HM
8/8/2022,2022,RI,Sapowet,South,No Action,T1,20,1.69,-0.195,0.692,panne
8/8/2022,2022,RI,Sapowet,South,No Action,T1,25,1.68,-0.185,0.702,panne
8/8/2022,2022,RI,Sapowet,South,No Action,T1,29.8,1.635,-0.14,0.747,HM
8/8/2022,2022,RI,Sapowet,South,No Action,T1,30,1.7,-0.205,0.682,panne
8/8/2022,2022,RI,Sapowet,South,No Action,T1,31,1.665,-0.17,0.717,HM
8/8/2022,2022,RI,Sapowet,South,No Action,T1,35,1.635,-0.14,0.747,HM
8/8/2022,2022,RI,Sapowet,South,No Action,T1,40,1.67,-0.175,0.712,panne
8/8/2022,2022,RI,Sapowet,South,No Action,T1,41.6,1.65,-0.155,0.732,HM
8/8/2022,2022,RI,Sapowet,South,No Action,T1,44.6,1.6,-0.105,0.782,HM
8/8/2022,2022,RI,Sapowet,South,No Action,T1,45,1.645,-0.15,0.737,panne
8/8/2022,2022,RI,Sapowet,South,No Action,T1,46.2,1.56,-0.065,0.822,HM
8/8/2022,2022,RI,Sapowet,South,No Action,T1,48,1.55,-0.055,0.832,frag edge
8/8/2022,2022,RI,Sapowet,South,No Action,T1,50,1.555,-0.06,0.827,West post / Frag
8/8/2022,2022,RI,Sapowet,South,No Action,T2,0,1.885,-0.39,0.497,NE stake
8/8/2022,2022,RI,Sapowet,South,No Action,T2,0.3,1.74,-0.245,0.642,veg panne
8/8/2022,2022,RI,Sapowet,South,No Action,T2,5,1.67,-0.175,0.712,veg panne
8/8/2022,2022,RI,Sapowet,South,No Action,T2,5.2,1.8,-0.305,0.582,edge of unveg panne
8/8/2022,2022,RI,Sapowet,South,No Action,T2,7.2,1.73,-0.235,0.652,edge of unveg panne
8/8/2022,2022,RI,Sapowet,South,No Action,T2,10,1.73,-0.235,0.652,edge of pool
8/8/2022,2022,RI,Sapowet,South,No Action,T2,15,1.665,-0.17,0.717,panne
8/8/2022,2022,RI,Sapowet,South,No Action,T2,20,1.665,-0.17,0.717,HM
8/8/2022,2022,RI,Sapowet,South,No Action,T2,25,1.685,-0.19,0.697,panne
8/8/2022,2022,RI,Sapowet,South,No Action,T2,30,1.675,-0.18,0.707,panne
8/8/2022,2022,RI,Sapowet,South,No Action,T2,32,1.65,-0.155,0.732,HM
8/8/2022,2022,RI,Sapowet,South,No Action,T2,33,1.68,-0.185,0.702,panne
8/8/2022,2022,RI,Sapowet,South,No Action,T2,35,1.635,-0.14,0.747,HM
8/8/2022,2022,RI,Sapowet,South,No Action,T2,40,1.67,-0.175,0.712,panne
8/8/2022,2022,RI,Sapowet,South,No Action,T2,42,1.63,-0.135,0.752,HM
8/8/2022,2022,RI,Sapowet,South,No Action,T2,45,1.62,-0.125,0.762,HM
8/8/2022,2022,RI,Sapowet,South,No Action,T2,49,1.655,-0.16,0.727,panne
8/8/2022,2022,RI,Sapowet,South,No Action,T2,50,1.585,-0.09,0.797,SW Stake / Frag edge
8/8/2022,2022,RI,Sapowet,South,No Action,T2,51.5,1.59,-0.095,0.792,Frag edge
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,0,1.92,-0.455,0.485,South stake in pool
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,2.1,1.9,-0.435,0.505,lower pool edge
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,2.3,1.71,-0.245,0.695,upper pool edge
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,5,1.68,-0.215,0.725,panne
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,10,1.68,-0.215,0.725,panne
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,15,1.715,-0.25,0.69,panne
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,20,1.68,-0.215,0.725,HM
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,24.9,1.68,-0.215,0.725,edge of runnel
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,25,1.87,-0.405,0.535,runnel
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,25.2,1.85,-0.385,0.555,runnel
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,25.3,1.7,-0.235,0.705,edge of runnel
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,29,1.6,-0.135,0.805,marsh island
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,30,1.675,-0.21,0.73,panne
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,35,1.69,-0.225,0.715,HM
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,39.3,1.725,-0.26,0.68,edge of runnel
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,39.5,1.825,-0.36,0.58,runnel
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,39.6,1.68,-0.215,0.725,edge of runnel
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,40,1.69,-0.225,0.715,HM
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,45,1.675,-0.21,0.73,HM
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,48.9,1.65,-0.185,0.755,frag edge
8/8/2022,2022,RI,Sapowet,North,Runnel,T1,50,1.64,-0.175,0.765,North stake / Frag
8/8/2022,2022,RI,Sapowet,North,Runnel,T2,0,1.775,-0.31,0.63,South stake / HM
8/8/2022,2022,RI,Sapowet,North,Runnel,T2,5,1.775,-0.31,0.63,HM
8/8/2022,2022,RI,Sapowet,North,Runnel,T2,10,1.75,-0.285,0.655,panne
8/8/2022,2022,RI,Sapowet,North,Runnel,T2,15,1.725,-0.26,0.68,panne
8/8/2022,2022,RI,Sapowet,North,Runnel,T2,20,1.73,-0.265,0.675,panne
8/8/2022,2022,RI,Sapowet,North,Runnel,T2,25,1.725,-0.26,0.68,panne
8/8/2022,2022,RI,Sapowet,North,Runnel,T2,30,1.73,-0.265,0.675,panne
8/8/2022,2022,RI,Sapowet,North,Runnel,T2,35,1.71,-0.245,0.695,panne
8/8/2022,2022,RI,Sapowet,North,Runnel,T2,35.1,1.72,-0.255,0.685,upper runnel edge
8/8/2022,2022,RI,Sapowet,North,Runnel,T2,35.6,1.85,-0.385,0.555,lower runnel edge
8/8/2022,2022,RI,Sapowet,North,Runnel,T2,35.8,1.955,-0.49,0.45,runnel center
8/8/2022,2022,RI,Sapowet,North,Runnel,T2,35.9,1.895,-0.43,0.51,lower runnel edge
8/8/2022,2022,RI,Sapowet,North,Runnel,T2,36,1.705,-0.24,0.7,upper runnel edge
8/8/2022,2022,RI,Sapowet,North,Runnel,T2,40,1.7,-0.235,0.705,panne
8/8/2022,2022,RI,Sapowet,North,Runnel,T2,45,1.71,-0.245,0.695,panne
8/8/2022,2022,RI,Sapowet,North,Runnel,T2,45.6,1.73,-0.265,0.675,upper pool edge
8/8/2022,2022,RI,Sapowet,North,Runnel,T2,45.8,1.855,-0.39,0.55,lower pool edge
8/8/2022,2022,RI,Sapowet,North,Runnel,T2,48.3,1.84,-0.375,0.565,lower pool edge
8/8/2022,2022,RI,Sapowet,North,Runnel,T2,48.5,1.695,-0.23,0.71,upper pool edge
8/8/2022,2022,RI,Sapowet,North,Runnel,T2,50,1.69,-0.225,0.715,North stake / panne
8/8/2022,2022,RI,Sapowet,North,Reference,T1,0,1.875,-0.44,0.437,South stake
8/8/2022,2022,RI,Sapowet,North,Reference,T1,1.8,1.71,-0.275,0.602,Trans
8/8/2022,2022,RI,Sapowet,North,Reference,T1,5,1.7,-0.265,0.612,HM
8/8/2022,2022,RI,Sapowet,North,Reference,T1,10,1.695,-0.26,0.617,HM
8/8/2022,2022,RI,Sapowet,North,Reference,T1,15,1.665,-0.23,0.647,HM
8/8/2022,2022,RI,Sapowet,North,Reference,T1,20,1.67,-0.235,0.642,HM
8/8/2022,2022,RI,Sapowet,North,Reference,T1,25,1.66,-0.225,0.652,HM
8/8/2022,2022,RI,Sapowet,North,Reference,T1,30,1.68,-0.245,0.632,HM
8/8/2022,2022,RI,Sapowet,North,Reference,T1,35,1.665,-0.23,0.647,HM
8/8/2022,2022,RI,Sapowet,North,Reference,T1,40,1.67,-0.235,0.642,HM
8/8/2022,2022,RI,Sapowet,North,Reference,T1,45,1.585,-0.15,0.727,UE
8/8/2022,2022,RI,Sapowet,North,Reference,T1,46,1.5,-0.065,0.812,North stake / Iva
8/8/2022,2022,RI,Sapowet,North,Reference,T2,0,1.815,-0.38,0.497,South stake
8/8/2022,2022,RI,Sapowet,North,Reference,T2,2.8,1.785,-0.35,0.527,Trans
8/8/2022,2022,RI,Sapowet,North,Reference,T2,5,1.785,-0.35,0.527,HM
8/8/2022,2022,RI,Sapowet,North,Reference,T2,10,1.745,-0.31,0.567,HM
8/8/2022,2022,RI,Sapowet,North,Reference,T2,15,1.73,-0.295,0.582,HM
8/8/2022,2022,RI,Sapowet,North,Reference,T2,20,1.725,-0.29,0.587,HM
8/8/2022,2022,RI,Sapowet,North,Reference,T2,25,1.705,-0.27,0.607,HM
8/8/2022,2022,RI,Sapowet,North,Reference,T2,30,1.7,-0.265,0.612,HM
8/8/2022,2022,RI,Sapowet,North,Reference,T2,35,1.695,-0.26,0.617,HM
8/8/2022,2022,RI,Sapowet,North,Reference,T2,40,1.695,-0.26,0.617,HM
8/8/2022,2022,RI,Sapowet,North,Reference,T2,45,1.64,-0.205,0.672,HM
8/8/2022,2022,RI,Sapowet,North,Reference,T2,48.1,1.61,-0.175,0.702,Iva edge
8/8/2022,2022,RI,Sapowet,North,Reference,T2,50,1.515,-0.08,0.797,North stake / Iva
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,0,1.67,-0.255,0.63,East post / Panne
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,3.8,1.67,-0.255,0.63,edge of veg
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,4.4,1.69,-0.275,0.61,bare panne
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,5,1.685,-0.27,0.615,veg panne
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,7.8,1.68,-0.265,0.62,edge of panne
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,8,1.86,-0.445,0.44,edge of runnel
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,8.2,1.895,-0.48,0.405,runnel center
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,8.4,1.88,-0.465,0.42,edge of runnel
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,8.5,1.66,-0.245,0.64,top of bank
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,10,1.66,-0.245,0.64,panne
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,15,1.665,-0.25,0.635,panne
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,20,1.73,-0.315,0.57,unveg panne
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,25,1.65,-0.235,0.65,panne
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,30,1.635,-0.22,0.665,HM
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,35,1.695,-0.28,0.605,edge of unveg panne
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,38.2,1.665,-0.25,0.635,edge of unveg panne
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,40,1.645,-0.23,0.655,HM
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,44.6,1.625,-0.21,0.675,upper runnel edge
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,44.8,1.81,-0.395,0.49,lower runnel edge
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,45,1.81,-0.395,0.49,runnel center
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,45.1,1.805,-0.39,0.495,lower runnel edge
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,45.3,1.625,-0.21,0.675,upper runnel edge
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,47.2,1.58,-0.165,0.72,marsh island
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,50,1.58,-0.165,0.72,West stake
8/8/2022,2022,RI,Sapowet,South,Runnel,T1,51.3,1.59,-0.175,0.71,Frag edge
8/8/2022,2022,RI,Sapowet,South,Runnel,T2,0,1.72,-0.54,0.618,East stake (peat)
8/8/2022,2022,RI,Sapowet,South,Runnel,T2,1.6,1.86,-0.68,0.478,Peat of edge
8/8/2022,2022,RI,Sapowet,South,Runnel,T2,5,1.825,-0.645,0.513,mud panne
8/8/2022,2022,RI,Sapowet,South,Runnel,T2,7.2,1.68,-0.5,0.658,veg panne
8/8/2022,2022,RI,Sapowet,South,Runnel,T2,7.8,1.9,-0.72,0.438,mud panne
8/8/2022,2022,RI,Sapowet,South,Runnel,T2,10,1.9,-0.72,0.438,mud panne
8/8/2022,2022,RI,Sapowet,South,Runnel,T2,12.5,1.74,-0.56,0.598,veg island
8/8/2022,2022,RI,Sapowet,South,Runnel,T2,13.5,1.88,-0.7,0.458,mud panne
8/8/2022,2022,RI,Sapowet,South,Runnel,T2,15,1.93,-0.75,0.408,mud panne
8/8/2022,2022,RI,Sapowet,South,Runnel,T2,20,1.84,-0.66,0.498,mud panne
8/8/2022,2022,RI,Sapowet,South,Runnel,T2,22.5,1.725,-0.545,0.613,veg edge
8/8/2022,2022,RI,Sapowet,South,Runnel,T2,25,1.725,-0.545,0.613,pool
8/8/2022,2022,RI,Sapowet,South,Runnel,T2,27,1.645,-0.465,0.693,ridge HM
8/8/2022,2022,RI,Sapowet,South,Runnel,T2,28,1.705,-0.525,0.633,pool
8/8/2022,2022,RI,Sapowet,South,Runnel,T2,30,1.7,-0.52,0.638,pool
8/8/2022,2022,RI,Sapowet,South,Runnel,T2,31.8,1.685,-0.505,0.653,edge of pool
8/8/2022,2022,RI,Sapowet,South,Runnel,T2,35,1.61,-0.43,0.728,HM
8/8/2022,2022,RI,Sapowet,South,Runnel,T2,40,1.58,-0.4,0.758,HM
8/8/2022,2022,RI,Sapowet,South,Runnel,T2,45,1.57,-0.39,0.768,Iva/HM
8/8/2022,2022,RI,Sapowet,South,Runnel,T2,50,1.565,-0.385,0.773,West stake
7/22/2024,2024,RI,Sapowet,,No Action,T1,0,1.87,-0.215,0.565,E POST / POOL
7/22/2024,2024,RI,Sapowet,,No Action,T1,1,1.74,-0.085,0.695,PANNE ISLAND
7/22/2024,2024,RI,Sapowet,,No Action,T1,5,1.76,-0.105,0.675,PANNE
7/22/2024,2024,RI,Sapowet,,No Action,T1,10,1.765,-0.11,0.67,PANNE
