"","effect","group","term","estimate","std.error","statistic","df","p.value","metric"
"25","fixed",NA,"(Intercept)",5.07149858505706,1.1103596482533,4.56743776040041,103.445031471402,1.36769278375719e-05,"panne_dependent"
"26","fixed",NA,"TreatmentReference",-1.61347933088006,1.4730242294002,-1.09535152150013,94.8440473154191,0.276136401675535,"panne_dependent"
"27","fixed",NA,"TreatmentRunnel",-1.63302688418689,1.38542121622955,-1.17872230124439,90.23235981607,0.241607741542528,"panne_dependent"
"28","fixed",NA,"Year2022",-0.0166084098125185,1.39502689913357,-0.0119054405494501,102.993100896863,0.990524088273978,"panne_dependent"
"29","fixed",NA,"Year2023",-0.229326713372698,1.26257515159998,-0.181634109527728,77.5973968609702,0.856343504203592,"panne_dependent"
"30","fixed",NA,"TreatmentReference:Year2022",0.283241799343531,1.8515592188339,0.152974744994608,93.1979381152839,0.878748909394912,"panne_dependent"
"31","fixed",NA,"TreatmentRunnel:Year2022",0.845614183970918,1.76203939096077,0.479906515319068,89.5476960678567,0.632464017453664,"panne_dependent"
"32","fixed",NA,"TreatmentReference:Year2023",0.39244587420213,1.71401122800245,0.228963420886977,76.3107275105809,0.819509861665564,"panne_dependent"
"33","fixed",NA,"TreatmentRunnel:Year2023",1.19247395336815,1.6186698854127,0.736699906580466,75.4180088519103,0.463590409066259,"panne_dependent"
"34","ran_pars","PointID:Site","sd__(Intercept)",0.427337003557548,NA,NA,NA,NA,"panne_dependent"
"35","ran_pars","Site","sd__(Intercept)",0.8233969042008,NA,NA,NA,NA,"panne_dependent"
"36","ran_pars","Residual","sd__Observation",2.58535664283428,NA,NA,NA,NA,"panne_dependent"
"37","fixed",NA,"(Intercept)",3.22780800972727,0.387418231714496,8.33158521074962,95.2375533247268,5.90380849023414e-13,"weighted_wetland_score"
"38","fixed",NA,"TreatmentReference",-0.342552852794217,0.479598832658184,-0.714248720947907,92.552199233001,0.476870926637638,"weighted_wetland_score"
"39","fixed",NA,"TreatmentRunnel",-0.197669932035987,0.447759791992716,-0.441464230533684,89.9024539399675,0.659936922322321,"weighted_wetland_score"
"40","fixed",NA,"Year2022",0.364070686831784,0.455198248223432,0.7998068715174,89.9159545468291,0.425930658914997,"weighted_wetland_score"
"41","fixed",NA,"Year2023",-0.235001309240271,0.388580407495884,-0.604768806422027,69.4668945945213,0.547303037469881,"weighted_wetland_score"
"42","fixed",NA,"TreatmentReference:Year2022",-0.34194162710566,0.594436899783584,-0.575236206282198,90.1203752100416,0.566565020199585,"weighted_wetland_score"
"43","fixed",NA,"TreatmentRunnel:Year2022",-0.0965651270932409,0.565217255910147,-0.170846035013113,89.4852236182079,0.86473054175653,"weighted_wetland_score"
"44","fixed",NA,"TreatmentReference:Year2023",0.606964985467345,0.522719425228139,1.16116783913748,70.3674807729534,0.24949753535701,"weighted_wetland_score"
"45","fixed",NA,"TreatmentRunnel:Year2023",0.611191788875644,0.492336075893688,1.24141174860325,70.0126651966295,0.218596790565142,"weighted_wetland_score"
"46","ran_pars","PointID:Site","sd__(Intercept)",0.411434062256367,NA,NA,NA,NA,"weighted_wetland_score"
"47","ran_pars","Site","sd__(Intercept)",0.60427279224157,NA,NA,NA,NA,"weighted_wetland_score"
"48","ran_pars","Residual","sd__Observation",0.753784086191378,NA,NA,NA,NA,"weighted_wetland_score"
"49","fixed",NA,"(Intercept)",3.65659956357303,0.451511290653117,8.09857835068468,101.380365433657,1.29150765261981e-12,"richness"
"50","fixed",NA,"TreatmentReference",-0.434621014211166,0.58181555794308,-0.747008237022232,95.0535380034533,0.456902425225069,"richness"
"51","fixed",NA,"TreatmentRunnel",0.125200894288845,0.544924441514972,0.229758265092254,91.9190743774319,0.818790123983275,"richness"
"52","fixed",NA,"Year2022",-0.394719291808922,0.551529924178237,-0.715680644884394,95.8965298389502,0.475927584986301,"richness"
"53","fixed",NA,"Year2023",0.12373069673327,0.478553081425952,0.258551666545721,72.6995560111821,0.796711788231764,"richness"
"54","fixed",NA,"TreatmentReference:Year2022",0.219203399055432,0.725430721849729,0.302169997014325,93.5023222226258,0.763193591778197,"richness"
"55","fixed",NA,"TreatmentRunnel:Year2022",0.29590196979076,0.690498038104652,0.428534120970106,92.3262684358305,0.669260436018859,"richness"
"56","fixed",NA,"TreatmentReference:Year2023",0.223230989877034,0.646080105437396,0.345515963110962,73.0243940472091,0.730699868705021,"richness"
"57","fixed",NA,"TreatmentRunnel:Year2023",0.127166590823496,0.609111504397008,0.208773910697,72.5350193799808,0.835209915236559,"richness"
"58","ran_pars","PointID:Site","sd__(Intercept)",0.436879528311777,NA,NA,NA,NA,"richness"
"59","ran_pars","Site","sd__(Intercept)",0.52591461725506,NA,NA,NA,NA,"richness"
"60","ran_pars","Residual","sd__Observation",0.942819659590902,NA,NA,NA,NA,"richness"
"61","fixed",NA,"(Intercept)",1.11877713241756,0.124319687017663,8.9991952140179,101.980405683755,1.33182301841629e-14,"shannon"
"62","fixed",NA,"TreatmentReference",-0.103416657582324,0.160502051235964,-0.644332310932804,94.8705244515184,0.520914823053265,"shannon"
"63","fixed",NA,"TreatmentRunnel",0.0292452866696102,0.150316656030575,0.194557858336481,91.5449907484327,0.846170211382363,"shannon"
"64","fixed",NA,"Year2022",-0.16755371821479,0.153243314052367,-1.09338354662268,99.07516870052,0.276876780589348,"shannon"
"65","fixed",NA,"Year2023",0.00581662132350947,0.134965887031104,0.0430969739943914,74.6978721771615,0.965739226951178,"shannon"
"66","fixed",NA,"TreatmentReference:Year2022",0.0339250026119622,0.200930054343881,0.168839861825256,94.0617030270153,0.866285148682222,"shannon"
"67","fixed",NA,"TreatmentRunnel:Year2022",0.0740305376091928,0.191042356226346,0.387508503724074,92.111423658505,0.699273767474674,"shannon"
"68","fixed",NA,"TreatmentReference:Year2023",-0.00404252847258814,0.182157301532917,-0.0221925140445585,74.7725473978924,0.982353506038235,"shannon"
"69","fixed",NA,"TreatmentRunnel:Year2023",-0.0185100453480573,0.171776700536009,-0.107756437807333,74.1879840214215,0.914479791136457,"shannon"
"70","ran_pars","PointID:Site","sd__(Intercept)",0.0908729199244653,NA,NA,NA,NA,"shannon"
"71","ran_pars","Site","sd__(Intercept)",0.13831105695319,NA,NA,NA,NA,"shannon"
"72","ran_pars","Residual","sd__Observation",0.269817230300998,NA,NA,NA,NA,"shannon"
